ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,7.922.843,5.272.663,5.262.372,3.954.558,1.534.514,2.791.603,-5.207.551,2.230.242,ACCELERATE
-1,8.058.839,5.152.269,5.352.629,3.864.307,152.549,2.791.584,-3.726.931,2.240.201,ACCELERATE
-1,8.194.412,5.032.271,5.442.588,3.774.355,1.516.516,2.791.596,-2.252.472,2.250.118,ACCELERATE
-1,8.325.855,4.915.929,5.529.807,3.687.145,1.507.558,2.791.603,-7.795.453,2.260.025,ACCELERATE
-1,8.468.949,478.928,5.624.753,3.592.207,1.498.305,27.916,7.427.531,2.270.263,ACCELERATE
-1,8.605.199,4.668.698,5.715.155,3.501.814,148.931,2.791.588,2.222.866,2.280.219,ACCELERATE
-1,8.739.438,4.549.908,5.804.214,3.412.764,1.480.421,2.791.604,3.685.483,2.290.055,ACCELERATE
-1,8.876.631,4.428.513,5.895.227,332.176,1.471.309,2.791.594,518.486,230.014,ACCELERATE
-1,9.014.438,4.306.579,5.986.647,323.035,1.462.231,2.791.612,6.678.442,2.310.186,ACCELERATE
-1,9.151.956,4.184.918,6.077.864,3.139.141,1.453.121,2.791.589,8.176.991,2.320.264,ACCELERATE
-1,9.286.388,4.065.992,6.167.035,304.998,1.444.167,2.791.592,9.649.653,2.330.169,ACCELERATE
-1,9.423.184,3.944.981,6.257.771,2.959.253,1.435.107,2.791.599,1.113.929,2.340.188,ACCELERATE
-1,9.559.006,3.824.836,634.786,2.869.172,1.426.163,2.791.595,1.260.969,2.350.077,ACCELERATE
-1,9.698.477,3.701.473,6.440.368,2.776.674,1.416.914,2.791.609,141.298,2.360.301,ACCELERATE
-1,9.834.965,3.580.745,6.530.901,2.686.149,1.407.866,2.791.599,156.163,2.370.299,ACCELERATE
-1,9.970.725,3.460.688,6.620.934,2.596.125,1.398.902,2.791.597,1.708.879,2.380.202,ACCELERATE
-1,10.109,333.841,6.712.635,2.504.434,1.389.745,2.791.603,1.859.258,2.390.317,ACCELERATE
-1,1.024.206,3.220.742,6.800.882,2.416.195,1.380.955,2.791.592,2.003.588,2.400.025,ACCELERATE
-1,1.034.192,3.107.697,6.891.091,2.324.207,137.189,279.159,2.155.722,2.410.256,RIGHT_ACCELERATE
-1,9.842.024,3.214.478,6.911.683,2.288.552,1.369.064,2.791.642,230.359,2.420.194,RIGHT_ACCELERATE
-1,8.871.366,3.743.281,6.817.382,2.417.199,138.155,2.791.793,2.449.165,2.430.023,RIGHT_ACCELERATE
-1,8.149.643,4.460.588,6.603.725,2.693.769,1.407.333,2.791.691,259.583,2.440.028,RIGHT_ACCELERATE
-1,7.755.061,4.983.191,6.322.153,2.984.854,1.435.789,2.791.624,274.692,245.035,ACCELERATE
-1,7.438.442,5.414.135,6.062.514,3.244.092,1.461.561,2.791.592,2.893.671,2.460.353,LEFT_ACCELERATE
1.989.223,730.096,5.598.165,5.819.005,345.516,1.483.133,279.162,3.036.072,2.470.027,LEFT_ACCELERATE
-1,7.701.523,5.214.924,5.674.694,3.533.396,1.492.794,2.791.748,3.189.168,2.480.345,LEFT_ACCELERATE
-1,8.742.599,4.471.013,5.798.857,3.435.685,1.481.519,2.791.965,3.333.864,249.012,LEFT_ACCELERATE
-1,1.001.589,3.690.049,624.253,3.160.737,1.447.826,2.791.893,3.478.016,2.500.086,LEFT_ACCELERATE
-1,1.087.481,2.995.735,6.836.001,2.715.535,1.399.725,2.791.758,3.620.126,2.510.169,LEFT_ACCELERATE
-1,1.098.722,2.476.142,7.283.496,2.208.011,1.350.021,2.791.666,3.758.652,2.520.052,ACCELERATE
-1,1.081.684,2.086.539,7.605.059,1.755.392,1.300.913,2.791.623,3.903.436,2.530.317,RIGHT_ACCELERATE
1.939.639,1.030.865,1.910.273,777.953,1.460.903,1.257.741,2.791.646,4.045.035,2.540.261,RIGHT_ACCELERATE
1.669.373,939.306,2.254.038,7.778.334,1.432.743,1.227.514,2.791.741,41.897,25.502,RIGHT_ACCELERATE
1.459.146,8.607.145,3.285.649,7.635.191,1.672.809,1.208.646,2.791.683,4.335.764,2.560.092,LEFT_ACCELERATE
1.343.729,8.051.277,4.986.904,7.358.025,2.032.126,1.186.661,2.791.603,4.485.895,2.570.285,LEFT_ACCELERATE
1.303.617,7.721.884,7.012.201,7.052.663,2.346.117,1.151.507,2.791.772,462.831,2.580.153,LEFT_ACCELERATE
1.330.034,7.608.348,6.486.858,6.776.258,2.554.131,1.095.304,2.791.997,4.765.739,2.590.156,LEFT_ACCELERATE
1.430.427,7.775.497,516.696,6.625.367,2.615.758,1.013.631,2.792.151,4.891.516,260.027,LEFT_ACCELERATE
1.574.352,814.983,4.266.815,6.653.066,2.544.783,9.131.646,2.792.191,4.995.354,2.610.025,LEFT_ACCELERATE
1.753.413,8.679.238,3.539.046,6.838.251,2.365.599,7.918.963,2.792.084,5.082.121,2.620.097,LEFT_ACCELERATE
1.931.889,905.799,3.078.029,708.085,2.126.094,6.580.833,27.919,5.152.864,2.630.291,LEFT_ACCELERATE
1.988.529,9.073.276,2.924.642,7.261.114,1.935.906,5.219.355,2.791.738,5.214.668,2.640.334,LEFT_ACCELERATE
1.871.552,8.718.708,3.249.777,7.312.614,1.907.613,3.859.526,2.791.652,5.277.834,2.650.403,ACCELERATE
1.733.218,8.245.697,4.077.871,7.241.605,2.061.805,2.549.589,279.162,5.342.136,2.660.202,ACCELERATE
1.588.507,7.684.536,5.826.682,7.054.621,2.388.395,1.213.164,2.791.616,5.409.967,2.670.264,ACCELERATE
144.648,7.079.787,8.159.032,6.763.185,2.855.561,-8.655.812,2.791.608,5.477.314,2.680.093,LEFT_ACCELERATE
1.375.125,6.483.854,9.628.471,6.333.716,3.427.324,-142.637,2.791.606,5.544.584,269.016,LEFT_ACCELERATE
151.673,6.113.957,9.073.121,5.828.876,3.857.908,-2.808.467,279.174,5.600.037,2.700.176,LEFT_ACCELERATE
-1,6.127.969,7.669.468,5.386.859,4.066.778,-4.228.573,2.791.979,563.505,2.710.026,LEFT_ACCELERATE
-1,6.544.816,6.550.211,5.153.121,4.106.033,-5.731.932,2.791.936,5.647.852,2.720.186,LEFT_ACCELERATE
-1,7.021.608,5.959.068,5.146.142,4.059.986,-7.229.999,279.179,5.645.449,2.730.256,LEFT_ACCELERATE
-1,7.222.015,576.396,5.201.407,400.018,-8.733.869,2.791.677,5.639.843,2.740.362,ACCELERATE
-1,7.258.483,5.725.646,5.229.524,3.972.126,-1.019.776,2.791.612,5.637.129,2.750.193,ACCELERATE
-1,7.266.641,5.716.683,5.237.293,3.964.419,-1.169.142,2.791.618,5.636.391,2.760.222,ACCELERATE
-1,7.257.781,5.725.557,5.232.158,3.969.595,-1.316.904,2.791.602,5.636.931,2.770.143,ACCELERATE
-1,7.237.549,5.746.425,5.218.311,3.983.468,-1.468.852,2.791.608,5.638.329,2.780.345,ACCELERATE
-1,7.210.699,5.774.248,5.199.388,4.002.407,-161.745,2.791.607,5.640.234,2.790.322,ACCELERATE
-1,7.179.903,5.806.226,5.177.419,4.024.384,-1.763.286,2.791.607,5.642.448,2.800.113,ACCELERATE
-1,7.143.646,5.842.683,5.152.271,4.049.538,-191.331,2.791.618,5.644.957,2.810.187,ACCELERATE
1.877.456,7.057.559,5.905.222,5.125.969,4.075.843,-2.060.196,2.791.604,5.647.565,2.820.049,ACCELERATE
1.727.395,6.882.943,6.134.691,5.098.251,4.103.562,-221.192,2.791.599,5.650.366,2.830.237,ACCELERATE
1.577.479,6.627.641,6.633.757,5.069.867,4.131.945,-2.361.646,2.791.599,5.653.199,2.840.291,ACCELERATE
1.430.294,6.303.864,7.627.715,5.021.992,4.192.175,-2.509.045,2.791.598,5.656.033,2.850.189,ACCELERATE
1.282.808,5.910.734,1.070.917,4.915.212,4.349.237,-2.655.888,2.791.606,5.658.885,2.860.049,ACCELERATE
1.167.081,5.525.325,-1,4.730.555,4.595.373,-2.805.645,2.791.598,5.659.934,2.870.105,LEFT_ACCELERATE
1.144.342,5.341.124,-1,4.526.719,4.773.125,-295.393,2.791.723,5.649.465,2.880.102,LEFT_ACCELERATE
1.206.693,5.410.777,-1,4.411.268,4.8238,-3.098.871,2.791.963,5.619.162,2.890.073,LEFT_ACCELERATE
1.366.266,5.837.489,8.586.353,4.468.633,4.729.239,-3.237.057,2.792.135,5.563.063,2.900.129,LEFT_ACCELERATE
1.572.182,6.574.951,6.622.571,4.737.204,4.516.769,-3.361.633,2.792.138,5.481.596,2.910.176,LEFT_ACCELERATE
1.728.108,7.311.103,5.586.128,5.126.318,4.194.998,-3.469.636,279.197,5.382.999,2.920.035,LEFT_ACCELERATE
1.821.242,7.912.117,4.880.366,5.554.272,3.787.104,-3.571.416,2.791.868,526.708,2.930.411,LEFT_ACCELERATE
-1,8.793.565,4.040.547,6.059.684,3.362.516,-3.653.183,2.791.997,5.146.566,2.940.216,LEFT_ACCELERATE
-1,9.639.822,3.279.855,6.624.133,2.838.126,-3.719.308,2.791.915,5.014.477,2.950.157,LEFT_ACCELERATE
-1,1.001.696,2.719.186,7.101.806,2.284.428,-377.766,2.791.752,4.875.453,2.960.285,LEFT_ACCELERATE
-1,9.852.803,2.448.827,7.376.844,1.882.486,-3.835.395,2.791.648,4.739.524,2.970.202,ACCELERATE
-1,952.388,2.426.625,7.518.447,1.682.653,-3.896.641,2.791.633,4.603.892,2.980.196,ACCELERATE
-1,9.093.673,2.697.159,7.548.472,1.663.944,-3.960.391,2.791.621,4.467.885,2.990.281,ACCELERATE
1.873.056,8.592.673,3.381.113,7.466.772,1.812.696,-4.024.963,2.791.607,4.333.236,3.000.306,ACCELERATE
170.954,8.030.268,4.734.007,7.291.983,2.107.615,-4.089.044,2.791.598,4.202.796,3.010.064,LEFT_ACCELERATE
1.649.703,7.489.215,6.333.657,6.978.133,2.528.394,-4.154.277,27.916,406.704,3.020.179,LEFT_ACCELERATE
1.871.935,7.180.844,6.419.067,6.589.836,2.889.966,-4.207.976,2.791.744,3.925.992,3.030.329,LEFT_ACCELERATE
-1,7.322.877,5.638.862,6.274.777,307.499,-4.240.364,2.791.975,3.783.392,3.040.178,LEFT_ACCELERATE
-1,792.882,4.854.475,6.121.323,311.745,-42.502,2.791.924,3.630.611,3.050.488,LEFT_ACCELERATE
-1,6.521.032,6.489.736,4.611.081,458.892,1.598.893,2.756.145,310.501,3.733.333,NONE
-1,6.520.921,6.489.841,4.611.082,4.588.919,1.598.893,275.694,310.501,4.151.116,NONE
-1,6.520.921,6.489.846,4.611.079,4.588.922,1.598.893,2.757.093,3.105.009,4.297.003,NONE
-1,652.092,6.489.845,4.611.079,4.588.922,1.598.893,2.757.136,3.105.009,4.345.853,NONE
-1,6.520.914,6.489.849,4.611.075,4.588.926,1.598.893,2.757.423,3.105.015,5.030.965,NONE
-1,6.520.905,6.489.857,4.611.071,4.588.931,1.598.894,2.757.452,3.105.014,6.021.793,NONE
-1,6.520.902,6.489.863,4.611.066,4.588.935,1.598.894,2.757.449,3.105.019,7.029.292,NONE
-1,6.520.892,648.987,4.611.061,458.894,1.598.895,2.757.448,3.105.019,8.007.571,NONE
-1,6.520.888,6.489.877,4.611.056,4.588.945,1.598.895,2.757.436,3.105.019,9.020.204,NONE
-1,6.520.883,6.489.882,4.611.053,4.588.949,1.598.896,2.757.447,3.105.019,1.001.289,NONE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.436,3.105.019,110.149,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,275.743,3.105.019,1.200.382,ACCELERATE
-1,6.520.881,6.489.884,4.611.051,4.588.951,1.598.896,2.757.431,3.105.019,1.3007,ACCELERATE
-1,6.520.881,6.489.884,4.611.051,4.588.951,1.598.896,2.757.429,3.105.019,1.401.973,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.446,3.105.019,150.275,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.451,3.105.019,160.083,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,275.745,3.105.019,1.701.504,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.437,3.105.019,180.382,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.447,3.105.019,1.900.033,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,275.745,3.105.019,200.298,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.445,3.105.019,2.104.306,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.446,3.105.019,2.201.621,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.447,3.105.019,2.302.689,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.446,3.105.019,240.107,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.444,3.105.019,2.504.636,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.447,3.105.019,2.600.155,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.448,3.105.019,2.701.348,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.447,3.105.019,280.232,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.447,3.105.019,290.228,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.448,3.105.019,3.001.845,ACCELERATE
-1,6.520.905,6.489.861,4.611.048,4.588.953,1.598.896,2.757.254,3.145.862,3.103.653,ACCELERATE
-1,6.520.962,6.489.803,4.611.039,4.588.962,1.598.897,2.757.059,3.327.545,3.203.025,ACCELERATE
-1,6.521.031,6.489.735,4.611.033,4.588.968,1.598.898,2.756.979,3.649.608,3.302.831,ACCELERATE
-1,6.521.179,6.489.592,4.611.006,4.588.995,1.598.897,2.859.942,4.097.772,3.402.359,ACCELERATE
-1,6.521.415,6.489.352,4.611.077,4.588.924,1.598.893,2.780.597,4.667.896,350.248,ACCELERATE
-1,652.154,6.489.227,4.611.133,4.588.869,1.598.886,2.803.047,534.341,3.600.693,ACCELERATE
-1,6.521.687,6.489.078,4.611.204,4.588.797,159.888,2.787.606,6.143.083,3.701.102,ACCELERATE
-1,6.521.903,6.488.868,4.611.276,4.588.726,1.598.872,279.394,7.042.701,3.801.646,ACCELERATE
-1,6.522.097,6.488.674,4.611.361,4.588.641,1.598.864,2.790.463,8.0191,3.900.883,ACCELERATE
-1,6.522.349,6.488.424,4.611.459,4.588.542,1.598.854,2.792.129,9.109.019,400.335,ACCELERATE
-1,6.522.606,6.488.166,4.611.574,4.588.427,1.598.843,2.791.278,10.2077,4.100.253,ACCELERATE
-1,6.522.913,6.487.859,4.611.715,4.588.286,1.598.828,2.791.761,1.143.604,420.294,ACCELERATE
-1,6.523.255,648.752,4.611.878,4.588.123,1.598.812,2.791.551,1.269.625,4.303.608,ACCELERATE
-1,652.362,6.487.155,4.612.061,4.587.941,1.598.794,2.791.649,1.396.775,4.401.461,ACCELERATE
-1,6.524.024,6.486.754,4.612.268,4.587.733,1.598.773,2.791.568,1.530.769,4.501.387,ACCELERATE
-1,6.524.455,6.486.313,4.612.504,4.587.497,1.598.749,2.791.617,1.666.648,4.600.056,ACCELERATE
-1,6.524.947,6.485.823,4.612.773,4.587.228,1.598.722,2.791.578,1.809.447,4.701.415,ACCELERATE
-1,6.525.477,6.485.298,4.613.066,4.586.936,1.598.693,2.791.589,1.955.254,4.802.915,ACCELERATE
-1,6.526.038,6.484.735,4.613.386,4.586.616,1.598.661,2.791.576,210.188,4.903.326,ACCELERATE
-1,6.526.644,6.484.142,4.613.731,458.627,1.598.626,2.791.577,2.249.732,5.003.197,ACCELERATE
-1,6.527.257,6.483.514,4.614.096,4.585.906,1.598.589,2.791.592,2.395.632,5.101.157,ACCELERATE
-1,6.527.923,6.482.854,461.449,4.585.512,159.855,2.791.607,2.543.397,5.200.359,ACCELERATE
-1,6.528.646,6.482.135,461.492,4.585.082,1.598.507,2.791.601,2.697.676,5.303.935,ACCELERATE
-1,6.529.365,6.481.427,4.615.353,4.584.649,1.598.464,2.791.595,2.841.227,5.400.307,ACCELERATE
-1,6.530.137,6.480.647,4.615.824,4.584.178,1.598.417,2.791.604,2.989.842,5.500.081,ACCELERATE
-1,6.530.971,6.479.824,4.616.336,4.583.666,1.598.365,2.791.597,3.142.996,5.6029,ACCELERATE
1.929.045,6.517.376,6.492.789,4.616.852,458.315,1.598.314,2.791.604,3.290.624,5.702.011,ACCELERATE
178.191,6.440.281,6.617.534,4.617.389,4.582.613,159.826,2.791.595,3.439.648,5.802.057,ACCELERATE
1.633.586,6.276.087,6.965.247,4.617.954,4.582.048,1.598.198,2.791.601,3.588.249,590.182,LEFT_ACCELERATE
1.545.718,6.192.549,7.246.856,4.635.977,4.562.289,1.595.325,2.791.612,3.737.059,6.001.779,LEFT_ACCELERATE
1.532.924,6.290.343,7.132.529,4.713.231,4.488.304,1.581.327,2.791.637,3.884.938,6.1016,LEFT_ACCELERATE
1.416.576,6.107.486,7.899.238,4.758.879,4.443.993,1.562.617,2.791.627,4.030.449,6.200.102,ACCELERATE
1.280.212,5.789.054,1.090.724,4.711.675,452.083,1.543.998,2.791.615,41.799,6.301.216,LEFT_ACCELERATE
1.226.017,5.617.653,-1,4.612.436,4.631.686,1.519.245,2.791.616,4.327.168,6.401.556,LEFT_ACCELERATE
1.150.685,5.390.217,-1,4.522.795,4.758.011,1.485.962,2.791.644,4.469.963,6.500.024,LEFT_ACCELERATE
1.111.401,5.202.238,-1,4.384.367,490.292,1.443.881,2.791.701,4.613.218,6.600.378,LEFT_ACCELERATE
11.6015,5.250.278,-1,4.301.547,4.938.726,1.384.659,2.791.914,4.750.212,6.700.839,LEFT_ACCELERATE
1.308.035,5.613.513,9.822.071,4.350.868,4.847.303,1.303.671,279.212,4.874.387,6.800.785,LEFT_ACCELERATE
1.502.307,6.227.647,7.299.581,4.579.633,4.645.378,12.2013,2.792.096,4.982.172,6.901.607,LEFT_ACCELERATE
164.219,6.808.074,6.270.976,4.908.027,4.353.407,1.082.204,2.791.931,5.073.495,7.002.039,LEFT_ACCELERATE
1.660.218,7.078.697,591.736,5.213.185,4.027.374,9.567.713,279.177,5.155.919,7.102.874,LEFT_ACCELERATE
1.549.311,6.928.435,6.345.151,5.375.207,3.821.958,8.325.999,2.791.662,5.236.957,720.245,ACCELERATE
1.407.234,6.592.804,7.647.667,5.404.801,3.816.453,7.096.591,2.791.624,5.321.214,7.302.526,ACCELERATE
1.266.088,6.167.847,1.132.349,5.319.847,3.994.043,5.900.829,279.162,5.405.734,7.400.842,LEFT_ACCELERATE
11.7093,5.761.794,1.431.175,5.110.079,4.289.869,4.671.009,2.791.577,5.490.692,7.501.219,LEFT_ACCELERATE
1.197.409,554.325,12.4047,4.866.889,4.515.448,3.381.061,2.791.749,5.564.763,7.601.259,LEFT_ACCELERATE
1.440.446,560.478,9.720.757,4.685.875,4.588.897,2.011.499,2.791.992,5.619.464,7.700.589,LEFT_ACCELERATE
-1,6.035.774,7.565.372,4.682.551,4.516.589,5.605.285,2.792.123,5.648.585,7.800.389,LEFT_ACCELERATE
-1,6.744.908,6.262.403,4.881.949,4.329.521,-9.616.813,2.792.023,5.652.248,7.903.011,LEFT_ACCELERATE
-1,7.578.016,5.496.468,5.164.392,407.185,-2.433.244,2.791.851,5.638.786,8.002.382,LEFT_ACCELERATE
-1,8.156.708,507.244,5.406.924,3.825.111,-3.891.425,2.791.699,5.619.819,8.101.136,ACCELERATE
-1,8.409.715,4.848.943,5.575.055,3.642.926,-5.379.649,2.791.634,5.603.197,8.201.691,ACCELERATE
-1,8.609.287,4.668.441,5.713.324,3.504.087,-6.865.827,279.163,5.589.371,8.301.908,RIGHT_ACCELERATE
-1,8.392.866,4.711.194,579.054,3.412.206,-8.378.475,2.791.642,5.581.158,8.403.676,RIGHT_ACCELERATE
-1,8.261.331,477.441,5.800.359,3.399.876,-986.499,2.791.615,5.579.993,8.503.493,ACCELERATE
-1,8.270.674,4.764.544,5.807.987,3.392.234,-1.132.913,279.161,5.579.203,8.601.792,ACCELERATE
-1,8.282.969,4.752.484,5.816.494,3.383.727,-1.279.344,2.791.594,5.578.345,8.700.102,ACCELERATE
-1,8.296.663,4.739.074,582.596,3.374.263,-1.433.002,279.161,5.577.392,8.803.261,ACCELERATE
-1,8.310.212,4.725.803,5.835.334,3.364.891,-1.578.195,2.791.608,5.576.455,8.900.738,ACCELERATE
-1,8.324.703,4.711.573,5.845.406,335.482,-1.731.095,2.791.598,5.575.443,9.003.388,ACCELERATE
-1,8.319.971,4.697.768,5.855.176,3.345.051,-1.875.421,2.791.606,557.447,9.100.284,ACCELERATE
-1,8.243.752,4.683.127,5.865.531,3.334.698,-2.027.408,2.791.602,5.573.433,9.202.323,ACCELERATE
1.919.708,8.083.655,4.701.523,5.875.584,3.324.647,-2.173.017,2.791.604,557.243,930.008,ACCELERATE
1.766.475,7.831.398,4.885.958,5.886.209,3.314.023,-2.326.322,2.791.607,5.571.367,9.403.005,ACCELERATE
1.617.397,7.507.761,5.327.943,588.097,3.317.792,-2.475.178,2.791.604,5.570.317,9.502.941,LEFT_ACCELERATE
1.527.647,7.298.275,5.756.966,5.843.736,3.366.456,-2.620.124,2.791.612,5.566.228,9.600.329,LEFT_ACCELERATE
1.519.029,7.307.928,5.720.546,5.823.487,3.379.122,-2.771.108,2.791.689,5.548.861,9.702.528,LEFT_ACCELERATE
1.442.907,7.141.797,6.242.449,5.822.093,3.395.456,-2.914.647,2.791.655,5.522.441,9.800.545,LEFT_ACCELERATE
1.328.072,6.796.727,8.061.683,5.745.645,3.518.663,-3.064.348,2.791.643,5.492.881,9.903.006,LEFT_ACCELERATE
1.277.094,6.585.598,-1,5.624.799,365.226,-3.205.339,2.791.655,5.456.101,1.000.091,LEFT_ACCELERATE
1.153.767,6.150.987,-1,5.479.037,3.908.693,-3.353.297,2.791.619,5.412.262,1.010.452,LEFT_ACCELERATE
1.044.252,5.685.458,-1,5.226.407,4.287.791,-3.490.613,2.791.623,5.370.388,1.020.092,LEFT_ACCELERATE
1.001.638,5.344.964,-1,4.905.068,4.623.999,-3.629.309,2.791.725,5.316.272,1.030.103,LEFT_ACCELERATE
1.032.118,5.211.565,-1,4.614.819,4.793.288,-3.759.811,2.791.979,5.243.141,1.040.178,LEFT_ACCELERATE
1.145.564,5.338.267,-1,4.468.127,4.798.513,-3.872.375,2.792.136,515.024,10.5002,LEFT_ACCELERATE
1.268.606,5.585.262,1.113.372,4.483.349,4.726.789,-3.971.564,2.792.015,5.033.883,1.060.326,LEFT_ACCELERATE
1.328.279,5.741.461,9.543.635,4.574.494,4.635.467,-4.053.429,2.791.857,4.911.072,1.070.251,LEFT_ACCELERATE
12.8315,5.658.351,1.061.533,4.612.259,4.618.217,-4.131.055,2.791.713,4.782.581,1.080.333,LEFT_ACCELERATE
1.312.124,5.636.832,1.017.229,4.600.276,4.6317,-4.200.242,2.791.692,4.653.639,1.090.169,LEFT_ACCELERATE
1.574.057,5.912.196,8.265.363,4.636.886,4.566.706,-4.254.498,2.791.926,4.512.968,11.1932,LEFT_ACCELERATE
-1,6.496.499,6.717.512,4.814.639,4.393.319,-4.284.658,2.791.999,4.367.556,1.110.325,LEFT_ACCELERATE
-1,7.052.699,5.910.212,5.089.631,4.142.103,-429.605,279.187,4.219.464,1.120.317,LEFT_ACCELERATE
-1,7.298.503,5.612.704,5.328.412,3.886.638,-4.299.403,2.791.709,4.072.371,1.130.199,LEFT_ACCELERATE
-1,7.248.261,5.674.026,5.457.138,3.742.351,-4.304.496,2.791.654,3.923.024,1.140.235,ACCELERATE
-1,7.142.047,580.078,5.477.454,3.741.538,-4.312.453,2.791.605,3.776.649,1.150.077,ACCELERATE
-1,7.007.361,5.961.832,5.397.951,3.838.752,-4.322.602,2.790.293,3.625.067,1.160.277,ACCELERATE
-1,6.862.787,6.135.089,5.289.092,3.948.078,-4.333.807,2.790.644,3.477.502,1.170.258,ACCELERATE
-1,670.244,6.326.731,5.163.577,4.073.213,-4.346.085,2.802.153,3.328.147,1.180.332,ACCELERATE
-1,6.592.688,6.448.774,5.037.825,4.192.082,-4.358.109,2.789.378,3.179.181,11.9036,LEFT_ACCELERATE
-1,6.770.635,622.898,4.968.291,4.238.277,-4.363.528,2.793.803,3.031.907,12.2026,LEFT_ACCELERATE
-1,6.765.532,6.234.811,4.941.753,4.263.253,-4.366.167,2.790.454,288.582,1.210.067,ACCELERATE
-1,6.718.185,628.537,4.907.359,4.297.658,-4.369.657,2.792.158,2.734.495,12.2023,ACCELERATE
-1,6.664.388,6.342.869,4.868.449,4.336.594,-4.373.554,2.791.291,2.587.256,1.230.118,ACCELERATE
-1,6.604.693,6.406.653,482.506,4.379.998,-4.377.883,2.791.742,2.436.571,1.240.239,ACCELERATE
-1,6.542.298,6.473.341,4.779.598,4.425.468,-4.382.433,2.791.548,2.286.079,1.250.346,ACCELERATE
-1,6.479.209,6.540.756,4.733.562,4.471.508,-4.387.071,2.791.647,213.758,1.260.321,ACCELERATE
-1,6.414.323,6.610.117,4.686.162,4.518.909,-4.391.762,2.791.573,1.990.474,1.270.202,ACCELERATE
-1,6.349.648,667.923,4.638.894,4.566.175,-4.396.541,2.791.622,1.842.626,1.280.133,ACCELERATE
-1,6.282.382,6.751.099,4.589.725,4.615.343,-4.401.438,2.791.587,1.692.471,1.290.219,ACCELERATE
-1,6.215.433,6.822.631,4.540.765,4.664.299,-4.406.343,27.916,1.542.945,1.300.263,ACCELERATE
-1,6.149.157,6.893.434,4.492.286,4.712.774,-4.411.156,2.791.588,1.396.785,1.310.081,ACCELERATE
-1,6.124.378,6.911.806,4.445.241,4.757.987,-4.415.686,2.791.606,1.245.734,1.320.226,LEFT_ACCELERATE
-1,652.135,6.496.218,4.470.913,4.733.356,-4.412.735,2.791.621,1.097.694,1.330.177,LEFT_ACCELERATE
-1,6.976.586,6.120.235,4.604.083,4.616.371,-4.400.173,2.791.649,9.472.968,1.340.312,ACCELERATE
-1,7.170.235,5.951.416,473.035,4.490.302,-4.387.656,2.791.616,8.007.784,1.350.185,ACCELERATE
-1,7.350.722,5.793.275,4.850.152,4.370.414,-4.375.777,2.791.623,6.504.631,1.360.308,ACCELERATE
-1,7.515.817,5.648.608,4.959.634,4.260.868,-4.364.905,2.791.601,5.052.582,1.370.083,ACCELERATE
-1,7.680.633,5.504.264,5.068.719,4.151.743,-4.353.948,2.791.581,3.533.154,138.031,ACCELERATE
-1,7.830.129,5.371.837,5.170.257,4.049.888,-4.343.822,2.791.613,2.088.894,139.003,RIGHT_ACCELERATE
-1,7.627.122,5.455.885,5.228.812,397.548,-4.337.384,2.791.623,5.874.355,1.400.124,RIGHT_ACCELERATE
-1,7.486.076,5.549.127,5.229.303,3.971.375,-4.337.128,279.162,-9.315.003,1.410.323,ACCELERATE
-1,7.491.153,5.544.002,5.233.265,3.967.403,-4.336.692,2.791.614,-2.385.134,1.420.082,ACCELERATE
-1,750.458,5.531.095,5.242.145,3.958.534,-4.335.793,2.791.585,-3.874.633,1.430.081,ACCELERATE
-1,7.522.787,5.513.493,5.254.446,3.946.242,-4.334.557,2.791.604,-5.396.492,1.440.299,ACCELERATE
-1,7.543.412,5.493.489,5.268.557,3.932.136,-4.333.141,2.791.604,-6.885.451,1.450.296,ACCELERATE
-1,7.565.355,5.472.144,5.283.686,3.917.012,-4.331.634,2.791.606,-8.331.088,1.460.001,ACCELERATE
-1,7.589.561,5.448.611,5.300.406,3.900.296,-4.329.959,2.791.612,-9.845.345,1.470.168,ACCELERATE
